	model	pairid	lemma	condition	comparison	surpsum	surpmean
127	gpt2	64	anchor	sent_comp	unexpected	25.71198463439941	25.71198463439941
128	gpt2	65	announce	sent_comp	expected	20.1982364654541	20.1982364654541
129	gpt2	65	announce	sent_comp	unexpected	26.897096633911133	26.897096633911133
130	gpt2	66	answer	sent_comp	expected	15.532118797302246	15.532118797302246
131	gpt2	66	answer	sent_comp	unexpected	16.73906898498535	16.73906898498535
132	gpt2	67	antagonize	sent_comp	expected	11.641033440828323	11.641033440828323
133	gpt2	67	antagonize	sent_comp	unexpected	14.907773733139038	14.907773733139038
134	gpt2	68	anticipate	sent_comp	expected	9.012791252171155	9.012791252171155
135	gpt2	68	anticipate	sent_comp	unexpected	23.234519958496094	23.234519958496094
136	gpt2	69	apologize	sent_comp	expected	10.18206112086773	10.18206112086773
137	gpt2	69	apologize	sent_comp	unexpected	24.449052810668945	24.449052810668945
138	gpt2	70	appeal	sent_comp	expected	18.01241111755371	18.01241111755371
139	gpt2	70	appeal	sent_comp	unexpected	19.153308868408203	19.153308868408203
140	gpt2	71	appear	sent_comp	expected	14.512649536132812	14.512649536132812
141	gpt2	71	appear	sent_comp	unexpected	21.80821418762207	21.80821418762207
142	gpt2	72	appease	sent_comp	expected	12.258113622665407	12.258113622665407
143	gpt2	72	appease	sent_comp	unexpected	30.099197387695312	30.099197387695312
144	gpt2	73	append	sent_comp	expected	15.201699256896973	15.201699256896973
145	gpt2	73	append	sent_comp	unexpected	26.214405059814453	26.214405059814453
146	gpt2	74	applaud	sent_comp	expected	10.05029647424817	10.05029647424817
147	gpt2	74	applaud	sent_comp	unexpected	19.99356460571289	19.99356460571289
148	gpt2	75	apply	sent_comp	expected	16.780839920043945	16.780839920043945
149	gpt2	75	apply	sent_comp	unexpected	22.44200134277344	22.44200134277344
150	gpt2	76	appoint	sent_comp	expected	11.56492930650711	11.56492930650711
151	gpt2	76	appoint	sent_comp	unexpected	22.976221084594727	22.976221084594727
152	gpt2	77	appraise	sent_comp	expected	10.901638329029083	10.901638329029083
153	gpt2	77	appraise	sent_comp	unexpected	12.32734990119934	12.32734990119934
154	gpt2	78	appreciate	sent_comp	expected	7.190145541448146	7.190145541448146
155	gpt2	78	appreciate	sent_comp	unexpected	16.661590576171875	16.661590576171875
156	gpt2	79	approach	sent_comp	expected	16.793827056884766	16.793827056884766
157	gpt2	79	approach	sent_comp	unexpected	16.34453773498535	16.34453773498535
158	gpt2	80	approve	sent_comp	expected	16.369489669799805	16.369489669799805
159	gpt2	80	approve	sent_comp	unexpected	20.75915908813477	20.75915908813477
160	gpt2	81	argue	sent_comp	expected	19.897077560424805	19.897077560424805
161	gpt2	81	argue	sent_comp	unexpected	25.404869079589844	25.404869079589844
162	gpt2	82	arise	sent_comp	expected	20.586130142211918	20.586130142211918
163	gpt2	82	arise	sent_comp	unexpected	26.081640243530277	26.081640243530277
164	gpt2	83	arm	sent_comp	expected	21.01144790649414	21.01144790649414
165	gpt2	83	arm	sent_comp	unexpected	20.77738571166992	20.77738571166992
166	gpt2	84	arouse	sent_comp	expected	11.753854177892208	11.753854177892208
167	gpt2	84	arouse	sent_comp	unexpected	11.920689105987549	11.920689105987549
168	gpt2	85	arrange	sent_comp	expected	10.08626844198443	10.08626844198443
169	gpt2	85	arrange	sent_comp	unexpected	25.002899169921875	25.002899169921875
170	gpt2	86	arrest	sent_comp	expected	22.993810653686523	22.993810653686523
171	gpt2	86	arrest	sent_comp	unexpected	22.44182586669922	22.44182586669922
172	gpt2	87	arrive	sent_comp	expected	14.110942840576172	14.110942840576172
173	gpt2	87	arrive	sent_comp	unexpected	21.181934356689453	21.181934356689453
174	gpt2	88	articulate	sent_comp	expected	10.481353431940079	10.481353431940079
175	gpt2	88	articulate	sent_comp	unexpected	23.17940902709961	23.17940902709961
176	gpt2	89	ask	sent_comp	expected	13.95876121520996	13.95876121520996
177	gpt2	89	ask	sent_comp	unexpected	17.250911712646484	17.250911712646484
178	gpt2	90	assassinate	sent_comp	expected	12.756578221917152	12.756578221917152
179	gpt2	90	assassinate	sent_comp	unexpected	29.724061965942383	29.724061965942383
180	gpt2	91	assemble	sent_comp	expected	11.540196450892836	11.540196450892836
181	gpt2	91	assemble	sent_comp	unexpected	25.66826438903809	25.66826438903809
182	gpt2	92	assert	sent_comp	expected	21.87418937683105	21.87418937683105
183	gpt2	92	assert	sent_comp	unexpected	22.964906692504883	22.964906692504883
184	gpt2	93	assess	sent_comp	expected	9.908195480704308	9.908195480704308
185	gpt2	93	assess	sent_comp	unexpected	19.63669776916504	19.63669776916504
186	gpt2	94	assign	sent_comp	expected	19.44220733642578	19.44220733642578
187	gpt2	94	assign	sent_comp	unexpected	23.55525016784668	23.55525016784668
188	gpt2	95	assimilate	sent_comp	expected	11.418462306261063	11.418462306261063
189	gpt2	95	assimilate	sent_comp	unexpected	15.066654682159424	15.066654682159424
190	gpt2	96	assist	sent_comp	expected	19.019102096557617	19.019102096557617
191	gpt2	96	assist	sent_comp	unexpected	22.426130294799805	22.426130294799805
192	gpt2	97	assuage	sent_comp	expected	7.6602964500586195	7.6602964500586195
193	gpt2	97	assuage	sent_comp	unexpected	9.037412484486898	9.037412484486898
194	gpt2	98	assume	sent_comp	expected	16.239498138427734	16.239498138427734
195	gpt2	98	assume	sent_comp	unexpected	22.22697257995605	22.22697257995605
196	gpt2	99	assure	sent_comp	expected	16.741504669189453	16.741504669189453
197	gpt2	99	assure	sent_comp	unexpected	23.026031494140625	23.026031494140625
198	gpt2	100	atone	sent_comp	expected	12.989831447601318	12.989831447601318
199	gpt2	100	atone	sent_comp	unexpected	15.754905223846434	15.754905223846434
200	gpt2	101	attach	sent_comp	expected	18.991113662719727	18.991113662719727
201	gpt2	101	attach	sent_comp	unexpected	26.69911766052246	26.69911766052246
202	gpt2	102	attack	sent_comp	expected	15.093034744262695	15.093034744262695
203	gpt2	102	attack	sent_comp	unexpected	17.606470108032227	17.606470108032227
204	gpt2	103	attain	sent_comp	expected	23.400968551635746	23.400968551635746
205	gpt2	103	attain	sent_comp	unexpected	13.435089588165283	13.435089588165283
206	gpt2	104	attempt	sent_comp	expected	17.226884841918945	17.226884841918945
207	gpt2	104	attempt	sent_comp	unexpected	20.29533195495605	20.29533195495605
208	gpt2	105	attend	sent_comp	expected	15.564030647277832	15.564030647277832
209	gpt2	105	attend	sent_comp	unexpected	22.45372772216797	22.45372772216797
210	gpt2	106	attention	sent_comp	expected	18.317590713500977	18.317590713500977
211	gpt2	106	attention	sent_comp	unexpected	14.80612945556641	14.80612945556641
212	gpt2	107	attest	sent_comp	expected	19.412458419799805	19.412458419799805
213	gpt2	107	attest	sent_comp	unexpected	13.75761365890503	13.75761365890503
214	gpt2	108	attract	sent_comp	expected	20.821691513061523	20.821691513061523
215	gpt2	108	attract	sent_comp	unexpected	26.2275505065918	26.2275505065918
216	gpt2	109	attribute	sent_comp	expected	17.900562286376953	17.900562286376953
217	gpt2	109	attribute	sent_comp	unexpected	19.891246795654297	19.891246795654297
218	gpt2	110	auction	sent_comp	expected	21.14109992980957	21.14109992980957
219	gpt2	110	auction	sent_comp	unexpected	27.191730499267575	27.191730499267575
220	gpt2	111	audition	sent_comp	expected	19.40209007263184	19.40209007263184
221	gpt2	111	audition	sent_comp	unexpected	13.718401670455933	13.718401670455933
222	gpt2	112	audit	sent_comp	expected	22.601560592651367	22.601560592651367
223	gpt2	112	audit	sent_comp	unexpected	24.59819984436035	24.59819984436035
224	gpt2	113	augment	sent_comp	expected	21.5136833190918	21.5136833190918
225	gpt2	113	augment	sent_comp	unexpected	13.863292217254639	13.863292217254639
226	gpt2	114	authorize	sent_comp	expected	20.128324508666992	20.128324508666992
227	gpt2	114	authorize	sent_comp	unexpected	10.983457267284392	10.983457267284392
228	gpt2	115	autograph	sent_comp	expected	12.044223308563232	12.044223308563232
229	gpt2	115	autograph	sent_comp	unexpected	12.570179224014282	12.570179224014282
230	gpt2	116	average	sent_comp	expected	18.944477081298828	18.944477081298828
231	gpt2	116	average	sent_comp	unexpected	26.936019897460938	26.936019897460938
232	gpt2	117	avert	sent_comp	expected	21.02997589111328	21.02997589111328
233	gpt2	117	avert	sent_comp	unexpected	14.811855792999268	14.811855792999268
234	gpt2	118	avoid	sent_comp	expected	15.744136810302734	15.744136810302734
235	gpt2	118	avoid	sent_comp	unexpected	21.908842086791992	21.908842086791992
236	gpt2	119	await	sent_comp	expected	18.097827911376957	18.097827911376957
237	gpt2	119	await	sent_comp	unexpected	23.431941986083984	23.431941986083984
238	gpt2	120	backfire	sent_comp	expected	12.358374118804932	12.358374118804932
239	gpt2	120	backfire	sent_comp	unexpected	12.884629726409912	12.884629726409912
240	gpt2	121	back	sent_comp	expected	13.442485809326172	13.442485809326172
241	gpt2	121	back	sent_comp	unexpected	19.55911445617676	19.55911445617676
242	gpt2	122	bail	sent_comp	expected	18.463499069213867	18.463499069213867
243	gpt2	122	bail	sent_comp	unexpected	12.059057712554932	12.059057712554932
244	gpt2	123	balance	sent_comp	expected	20.824861526489254	20.824861526489254
245	gpt2	123	balance	sent_comp	unexpected	23.664661407470703	23.664661407470703
246	gpt2	124	balk	sent_comp	expected	17.327058792114258	17.327058792114258
247	gpt2	124	balk	sent_comp	unexpected	11.763630926609038	11.763630926609038
248	gpt2	125	balloon	sent_comp	expected	23.5821533203125	23.5821533203125
249	gpt2	125	balloon	sent_comp	unexpected	26.32357406616211	26.32357406616211
250	gpt2	126	band	sent_comp	expected	18.116891860961918	18.116891860961918
251	gpt2	126	band	sent_comp	unexpected	23.25891494750977	23.25891494750977
252	gpt2	127	banish	sent_comp	expected	12.783674478530884	12.783674478530884
253	gpt2	127	banish	sent_comp	unexpected	13.433614730834961	13.433614730834961
254	gpt2	128	bankroll	sent_comp	expected	11.691396474838257	11.691396474838257
255	gpt2	128	bankroll	sent_comp	unexpected	10.638088703155518	10.638088703155518
256	gpt2	129	bankrupt	sent_comp	expected	23.069812774658203	23.069812774658203
257	gpt2	129	bankrupt	sent_comp	unexpected	15.916586875915527	15.916586875915527
258	gpt2	130	bank	sent_comp	expected	19.224016189575195	19.224016189575195
259	gpt2	130	bank	sent_comp	unexpected	22.581281661987305	22.581281661987305
260	gpt2	131	ban	sent_comp	expected	20.27942276000977	20.27942276000977
261	gpt2	131	ban	sent_comp	unexpected	24.690134048461918	24.690134048461918
262	gpt2	132	bargain	sent_comp	expected	20.54069328308105	20.54069328308105
263	gpt2	132	bargain	sent_comp	unexpected	15.017786979675293	15.017786979675293
264	gpt2	133	bar	sent_comp	expected	18.262630462646484	18.262630462646484
265	gpt2	133	bar	sent_comp	unexpected	22.35816192626953	22.35816192626953
266	gpt2	134	base	sent_comp	expected	16.349027633666992	16.349027633666992
267	gpt2	134	base	sent_comp	unexpected	21.68769836425781	21.68769836425781
268	gpt2	135	bash	sent_comp	expected	21.962331771850582	21.962331771850582
269	gpt2	135	bash	sent_comp	unexpected	12.692469596862793	12.692469596862793
270	gpt2	136	batter	sent_comp	expected	21.23387336730957	21.23387336730957
271	gpt2	136	batter	sent_comp	unexpected	26.44125366210937	26.44125366210937
272	gpt2	137	battle	sent_comp	expected	16.373188018798828	16.373188018798828
273	gpt2	137	battle	sent_comp	unexpected	20.606767654418945	20.606767654418945
274	gpt2	138	bear	sent_comp	expected	15.84099292755127	15.84099292755127
275	gpt2	138	bear	sent_comp	unexpected	19.49927520751953	19.49927520751953
276	gpt2	139	beat	sent_comp	expected	12.65018367767334	12.65018367767334
277	gpt2	139	beat	sent_comp	unexpected	20.8465633392334	20.8465633392334
278	gpt2	140	become	sent_comp	expected	14.668197631835938	14.668197631835938
279	gpt2	140	become	sent_comp	unexpected	22.56171226501465	22.56171226501465
280	gpt2	141	bedevil	sent_comp	expected	13.535709619522097	13.535709619522097
281	gpt2	141	bedevil	sent_comp	unexpected	10.035766124725344	10.035766124725344
282	gpt2	142	beef	sent_comp	expected	19.429128646850582	19.429128646850582
283	gpt2	142	beef	sent_comp	unexpected	14.650366783142088	14.650366783142088
284	gpt2	143	begin	sent_comp	expected	15.959339141845703	15.959339141845703
285	gpt2	143	begin	sent_comp	unexpected	21.347278594970703	21.347278594970703
286	gpt2	144	behave	sent_comp	expected	15.515684127807615	15.515684127807615
287	gpt2	144	behave	sent_comp	unexpected	22.776412963867188	22.776412963867188
288	gpt2	145	belie	sent_comp	expected	21.689414978027344	21.689414978027344
289	gpt2	145	belie	sent_comp	unexpected	14.319125175476074	14.319125175476074
290	gpt2	146	believe	sent_comp	expected	9.495553970336914	9.495553970336914
291	gpt2	146	believe	sent_comp	unexpected	16.2032413482666	16.2032413482666
292	gpt2	147	bellow	sent_comp	expected	12.040557384490967	12.040557384490967
293	gpt2	147	bellow	sent_comp	unexpected	14.01151156425476	14.01151156425476
294	gpt2	148	belong	sent_comp	expected	11.525741577148438	11.525741577148438
295	gpt2	148	belong	sent_comp	unexpected	18.930967330932617	18.930967330932617
296	gpt2	149	bend	sent_comp	expected	21.522363662719727	21.522363662719727
297	gpt2	149	bend	sent_comp	unexpected	26.5058536529541	26.5058536529541
298	gpt2	150	benefit	sent_comp	expected	16.619422912597656	16.619422912597656
299	gpt2	150	benefit	sent_comp	unexpected	18.49956512451172	18.49956512451172
300	gpt2	151	bet	sent_comp	expected	18.916296005249023	18.916296005249023
301	gpt2	151	bet	sent_comp	unexpected	23.438276290893555	23.438276290893555
302	gpt2	152	are	sent_comp	expected	4.337812900543213	4.337812900543213
303	gpt2	152	are	sent_comp	unexpected	12.242884635925291	12.242884635925291
304	gpt2	153	bid	sent_comp	expected	18.73072052001953	18.73072052001953
305	gpt2	153	bid	sent_comp	unexpected	23.516040802001957	23.516040802001957
306	gpt2	154	bill	sent_comp	expected	19.212425231933597	19.212425231933597
307	gpt2	154	bill	sent_comp	unexpected	22.63846206665039	22.63846206665039
308	gpt2	155	bite	sent_comp	expected	18.758115768432617	18.758115768432617
309	gpt2	155	bite	sent_comp	unexpected	22.9298038482666	22.9298038482666
310	gpt2	156	blackmail	sent_comp	expected	20.82364654541016	20.82364654541016
311	gpt2	156	blackmail	sent_comp	unexpected	12.717037200927734	12.717037200927734
312	gpt2	157	blame	sent_comp	expected	15.73132038116455	15.73132038116455
313	gpt2	157	blame	sent_comp	unexpected	22.39678382873535	22.39678382873535
314	gpt2	158	blast	sent_comp	expected	19.203861236572266	19.203861236572266
315	gpt2	158	blast	sent_comp	unexpected	23.410276412963867	23.410276412963867
316	gpt2	159	bleed	sent_comp	expected	20.16156005859375	20.16156005859375
317	gpt2	159	bleed	sent_comp	unexpected	14.178293943405151	14.178293943405151
318	gpt2	160	blend	sent_comp	expected	21.11191749572754	21.11191749572754
319	gpt2	160	blend	sent_comp	unexpected	25.57023429870605	25.57023429870605
320	gpt2	161	bless	sent_comp	expected	20.61382293701172	20.61382293701172
321	gpt2	161	bless	sent_comp	unexpected	14.449800968170166	14.449800968170166
322	gpt2	162	blink	sent_comp	expected	23.1120548248291	23.1120548248291
323	gpt2	162	blink	sent_comp	unexpected	12.097007274627686	12.097007274627686
324	gpt2	163	block	sent_comp	expected	16.2004451751709	16.2004451751709
325	gpt2	163	block	sent_comp	unexpected	20.2331600189209	20.2331600189209
326	gpt2	164	blow	sent_comp	expected	19.148530960083008	19.148530960083008
327	gpt2	164	blow	sent_comp	unexpected	23.53388214111328	23.53388214111328
328	gpt2	165	blunder	sent_comp	expected	10.567914009094238	10.567914009094238
329	gpt2	165	blunder	sent_comp	unexpected	11.783844947814941	11.783844947814941
330	gpt2	166	blunt	sent_comp	expected	22.46864891052246	22.46864891052246
331	gpt2	166	blunt	sent_comp	unexpected	13.550137042999268	13.550137042999268
332	gpt2	167	blur	sent_comp	expected	19.981983184814453	19.981983184814453
333	gpt2	167	blur	sent_comp	unexpected	12.968004703521729	12.968004703521729
334	gpt2	168	board	sent_comp	expected	17.668643951416016	17.668643951416016
335	gpt2	168	board	sent_comp	unexpected	21.77989196777344	21.77989196777344
336	gpt2	169	boast	sent_comp	expected	18.28384017944336	18.28384017944336
337	gpt2	169	boast	sent_comp	unexpected	23.584009170532227	23.584009170532227
338	gpt2	170	bode	sent_comp	expected	12.924663543701172	12.924663543701172
339	gpt2	170	bode	sent_comp	unexpected	14.374468803405762	14.374468803405762
340	gpt2	171	bog	sent_comp	expected	20.915719985961918	20.915719985961918
341	gpt2	171	bog	sent_comp	unexpected	14.38237190246582	14.38237190246582
342	gpt2	172	bolster	sent_comp	expected	20.85502815246582	20.85502815246582
343	gpt2	172	bolster	sent_comp	unexpected	12.034214079380035	12.034214079380035
344	gpt2	173	bomb	sent_comp	expected	18.929746627807617	18.929746627807617
345	gpt2	173	bomb	sent_comp	unexpected	23.49887084960937	23.49887084960937
346	gpt2	174	boom	sent_comp	expected	22.764095306396484	22.764095306396484
347	gpt2	174	boom	sent_comp	unexpected	14.958382606506348	14.958382606506348
348	gpt2	175	boost	sent_comp	expected	22.64494514465332	22.64494514465332
349	gpt2	175	boost	sent_comp	unexpected	27.539003372192383	27.539003372192383
350	gpt2	176	borrow	sent_comp	expected	20.382688522338867	20.382688522338867
351	gpt2	176	borrow	sent_comp	unexpected	13.434309005737305	13.434309005737305
352	gpt2	177	bother	sent_comp	expected	21.27108764648437	21.27108764648437
353	gpt2	177	bother	sent_comp	unexpected	25.19986343383789	25.19986343383789
354	gpt2	178	bottle	sent_comp	expected	20.98126602172852	20.98126602172852
355	gpt2	178	bottle	sent_comp	unexpected	21.275798797607425	21.275798797607425
356	gpt2	179	bounce	sent_comp	expected	23.52496719360352	23.52496719360352
357	gpt2	179	bounce	sent_comp	unexpected	29.12023162841797	29.12023162841797
358	gpt2	180	bow	sent_comp	expected	19.074838638305664	19.074838638305664
359	gpt2	180	bow	sent_comp	unexpected	23.89980697631836	23.89980697631836
360	gpt2	181	brace	sent_comp	expected	19.41822052001953	19.41822052001953
361	gpt2	181	brace	sent_comp	unexpected	26.178178787231445	26.178178787231445
