	model	pairid	lemma	condition	comparison	surpsum	surpmean
314	gpt2	158	blast	obj_rel_no_that	expected	20.60164833068848	20.60164833068848
315	gpt2	158	blast	obj_rel_no_that	unexpected	21.827606201171875	21.827606201171875
316	gpt2	159	bleed	obj_rel_no_that	expected	11.290872573852539	11.290872573852539
317	gpt2	159	bleed	obj_rel_no_that	unexpected	20.32797241210937	20.32797241210937
318	gpt2	160	blend	obj_rel_no_that	expected	19.24699592590332	19.24699592590332
319	gpt2	160	blend	obj_rel_no_that	unexpected	20.62949562072754	20.62949562072754
320	gpt2	161	bless	obj_rel_no_that	expected	11.555312395095827	11.555312395095827
321	gpt2	161	bless	obj_rel_no_that	unexpected	20.19906044006348	20.19906044006348
322	gpt2	162	blink	obj_rel_no_that	expected	11.021346092224121	11.021346092224121
323	gpt2	162	blink	obj_rel_no_that	unexpected	21.38496398925781	21.38496398925781
324	gpt2	163	block	obj_rel_no_that	expected	15.887374877929688	15.887374877929688
325	gpt2	163	block	obj_rel_no_that	unexpected	16.9716854095459	16.9716854095459
326	gpt2	164	blow	obj_rel_no_that	expected	17.960412979125977	17.960412979125977
327	gpt2	164	blow	obj_rel_no_that	unexpected	18.54991912841797	18.54991912841797
