	model	pairid	lemma	condition	comparison	surpsum	surpmean
29	gpt2	15	accomplish	subj_rel	unexpected	22.772113800048828	22.772113800048828
30	gpt2	16	accord	subj_rel	expected	9.624497890472412	9.624497890472412
31	gpt2	16	accord	subj_rel	unexpected	17.731597900390625	17.731597900390625
32	gpt2	17	account	subj_rel	expected	14.875914573669434	14.875914573669434
33	gpt2	17	account	subj_rel	unexpected	12.606305122375488	12.606305122375488
34	gpt2	18	accrue	subj_rel	expected	7.498400931557019	7.498400931557019
35	gpt2	18	accrue	subj_rel	unexpected	13.278410911560059	13.278410911560059
36	gpt2	19	accuse	subj_rel	expected	16.176807403564453	16.176807403564453
37	gpt2	19	accuse	subj_rel	unexpected	19.44630622863769	19.44630622863769
38	gpt2	20	achieve	subj_rel	expected	18.483312606811523	18.483312606811523
39	gpt2	20	achieve	subj_rel	unexpected	20.1743221282959	20.1743221282959
40	gpt2	21	acknowledge	subj_rel	expected	15.47998332977295	15.47998332977295
41	gpt2	21	acknowledge	subj_rel	unexpected	16.498472213745117	16.498472213745117
42	gpt2	22	acquire	subj_rel	expected	10.355223402380942	10.355223402380942
43	gpt2	22	acquire	subj_rel	unexpected	21.70531463623047	21.70531463623047
44	gpt2	23	acquit	subj_rel	expected	14.283832788467405	14.283832788467405
45	gpt2	23	acquit	subj_rel	unexpected	15.507787704467772	15.507787704467772
46	gpt2	24	act	subj_rel	expected	15.348396301269531	15.348396301269531
47	gpt2	24	act	subj_rel	unexpected	13.067548751831056	13.067548751831056
48	gpt2	25	adapt	subj_rel	expected	10.683438614010809	10.683438614010809
49	gpt2	25	adapt	subj_rel	unexpected	21.216951370239254	21.216951370239254
50	gpt2	26	address	subj_rel	expected	16.918407440185547	16.918407440185547
51	gpt2	26	address	subj_rel	unexpected	16.294261932373047	16.294261932373047
52	gpt2	27	add	subj_rel	expected	13.198970794677734	13.198970794677734
53	gpt2	27	add	subj_rel	unexpected	15.632351875305176	15.632351875305176
54	gpt2	28	adhere	subj_rel	expected	10.828367233276367	10.828367233276367
55	gpt2	28	adhere	subj_rel	unexpected	21.428194046020508	21.428194046020508
56	gpt2	29	adjust	subj_rel	expected	19.49942398071289	19.49942398071289
57	gpt2	29	adjust	subj_rel	unexpected	20.025707244873047	20.025707244873047
58	gpt2	30	administer	subj_rel	expected	9.92062783241272	9.92062783241272
59	gpt2	30	administer	subj_rel	unexpected	21.31862068176269	21.31862068176269
60	gpt2	31	admit	subj_rel	expected	12.486846923828123	12.486846923828123
61	gpt2	31	admit	subj_rel	unexpected	14.502923965454102	14.502923965454102
62	gpt2	32	adopt	subj_rel	expected	10.748020122409796	10.748020122409796
63	gpt2	32	adopt	subj_rel	unexpected	20.159563064575195	20.159563064575195
64	gpt2	33	adorn	subj_rel	expected	12.313064098358154	12.313064098358154
65	gpt2	33	adorn	subj_rel	unexpected	11.76418399810791	11.76418399810791
66	gpt2	34	advance	subj_rel	expected	17.0090274810791	17.0090274810791
67	gpt2	34	advance	subj_rel	unexpected	17.93839454650879	17.93839454650879
68	gpt2	35	advantage	subj_rel	expected	19.10635757446289	19.10635757446289
69	gpt2	35	advantage	subj_rel	unexpected	13.36892795562744	13.36892795562744
70	gpt2	36	advise	subj_rel	expected	17.23392105102539	17.23392105102539
71	gpt2	36	advise	subj_rel	unexpected	16.09377098083496	16.09377098083496
72	gpt2	37	affect	subj_rel	expected	17.117721557617188	17.117721557617188
73	gpt2	37	affect	subj_rel	unexpected	17.751476287841797	17.751476287841797
74	gpt2	38	afford	subj_rel	expected	9.048604011535645	9.048604011535645
75	gpt2	38	afford	subj_rel	unexpected	17.853168487548828	17.853168487548828
76	gpt2	39	aggravate	subj_rel	expected	9.821334764361382	9.821334764361382
77	gpt2	39	aggravate	subj_rel	unexpected	13.299063444137573	13.299063444137573
78	gpt2	40	agonize	subj_rel	expected	10.312541663646698	10.312541663646698
79	gpt2	40	agonize	subj_rel	unexpected	14.016599655151367	14.016599655151367
80	gpt2	41	agree	subj_rel	expected	13.409510612487791	13.409510612487791
81	gpt2	41	agree	subj_rel	unexpected	14.25858211517334	14.25858211517334
82	gpt2	42	aid	subj_rel	expected	17.18775749206543	17.18775749206543
83	gpt2	42	aid	subj_rel	unexpected	15.75472640991211	15.75472640991211
84	gpt2	43	aim	subj_rel	expected	16.446157455444336	16.446157455444336
85	gpt2	43	aim	subj_rel	unexpected	18.00981903076172	18.00981903076172
86	gpt2	44	air	subj_rel	expected	18.31439018249512	18.31439018249512
87	gpt2	44	air	subj_rel	unexpected	16.08788299560547	16.08788299560547
88	gpt2	45	alert	subj_rel	expected	20.56011390686035	20.56011390686035
89	gpt2	45	alert	subj_rel	unexpected	19.09336853027344	19.09336853027344
90	gpt2	46	alienate	subj_rel	expected	10.785170078277588	10.785170078277588
91	gpt2	46	alienate	subj_rel	unexpected	10.634936809539795	10.634936809539795
92	gpt2	47	allay	subj_rel	expected	13.003318309783936	13.003318309783936
93	gpt2	47	allay	subj_rel	unexpected	12.472225189208984	12.472225189208984
94	gpt2	48	allege	subj_rel	expected	16.467676162719727	16.467676162719727
95	gpt2	48	allege	subj_rel	unexpected	18.56669044494629	18.56669044494629
96	gpt2	49	alleviate	subj_rel	expected	11.06928876042366	11.06928876042366
97	gpt2	49	alleviate	subj_rel	unexpected	23.820037841796875	23.820037841796875
98	gpt2	50	allocate	subj_rel	expected	9.35231282375753	9.35231282375753
99	gpt2	50	allocate	subj_rel	unexpected	21.978450775146484	21.978450775146484
100	gpt2	51	allowed	subj_rel	expected	15.118199825286865	15.118199825286865
101	gpt2	51	allowed	subj_rel	unexpected	12.372870445251465	12.372870445251465
102	gpt2	52	allow	subj_rel	expected	13.029178619384766	13.029178619384766
103	gpt2	52	allow	subj_rel	unexpected	16.419048309326172	16.419048309326172
104	gpt2	53	ally	subj_rel	expected	17.98157501220703	17.98157501220703
105	gpt2	53	ally	subj_rel	unexpected	17.235275268554688	17.235275268554688
106	gpt2	54	alter	subj_rel	expected	17.713237762451172	17.713237762451172
107	gpt2	54	alter	subj_rel	unexpected	18.81312370300293	18.81312370300293
108	gpt2	55	amalgamate	subj_rel	expected	8.073260148366293	8.073260148366293
109	gpt2	55	amalgamate	subj_rel	unexpected	12.935366868972778	12.935366868972778
110	gpt2	56	amass	subj_rel	expected	9.814023494720459	9.814023494720459
111	gpt2	56	amass	subj_rel	unexpected	9.979462385177612	9.979462385177612
112	gpt2	57	amaze	subj_rel	expected	9.464659214019775	9.464659214019775
113	gpt2	57	amaze	subj_rel	unexpected	11.951737403869629	11.951737403869629
114	gpt2	58	amble	subj_rel	expected	12.059013843536377	12.059013843536377
115	gpt2	58	amble	subj_rel	unexpected	12.243491649627686	12.243491649627686
116	gpt2	59	amend	subj_rel	expected	9.445441246032715	9.445441246032715
117	gpt2	59	amend	subj_rel	unexpected	22.199359893798828	22.199359893798828
118	gpt2	60	amortize	subj_rel	expected	8.257372697194418	8.257372697194418
119	gpt2	60	amortize	subj_rel	unexpected	9.18068011601766	9.18068011601766
120	gpt2	61	amount	subj_rel	expected	15.267462730407717	15.267462730407717
121	gpt2	61	amount	subj_rel	unexpected	14.49593448638916	14.49593448638916
122	gpt2	62	amplify	subj_rel	expected	10.533368974924088	10.533368974924088
123	gpt2	62	amplify	subj_rel	unexpected	22.41636085510254	22.41636085510254
124	gpt2	63	analyze	subj_rel	expected	9.329142929054797	9.329142929054797
125	gpt2	63	analyze	subj_rel	unexpected	21.4672908782959	21.4672908782959
126	gpt2	64	anchor	subj_rel	expected	18.127174377441406	18.127174377441406
127	gpt2	64	anchor	subj_rel	unexpected	15.350102424621582	15.350102424621582
128	gpt2	65	announce	subj_rel	expected	18.24070930480957	18.24070930480957
129	gpt2	65	announce	subj_rel	unexpected	21.715133666992188	21.715133666992188
130	gpt2	66	answer	subj_rel	expected	15.133123397827148	15.133123397827148
131	gpt2	66	answer	subj_rel	unexpected	13.92773723602295	13.92773723602295
132	gpt2	67	antagonize	subj_rel	expected	10.269431471824646	10.269431471824646
133	gpt2	67	antagonize	subj_rel	unexpected	13.85177230834961	13.85177230834961
134	gpt2	68	anticipate	subj_rel	expected	10.777430803136667	10.777430803136667
135	gpt2	68	anticipate	subj_rel	unexpected	22.57229423522949	22.57229423522949
136	gpt2	69	apologize	subj_rel	expected	9.148625582456587	9.148625582456587
137	gpt2	69	apologize	subj_rel	unexpected	20.991374969482425	20.991374969482425
138	gpt2	70	appeal	subj_rel	expected	15.2254056930542	15.2254056930542
139	gpt2	70	appeal	subj_rel	unexpected	14.164021492004396	14.164021492004396
140	gpt2	71	appear	subj_rel	expected	10.0250244140625	10.0250244140625
141	gpt2	71	appear	subj_rel	unexpected	13.45000457763672	13.45000457763672
142	gpt2	72	appease	subj_rel	expected	9.53227201104164	9.53227201104164
143	gpt2	72	appease	subj_rel	unexpected	22.646921157836918	22.646921157836918
144	gpt2	73	append	subj_rel	expected	11.985024452209473	11.985024452209473
145	gpt2	73	append	subj_rel	unexpected	17.615264892578125	17.615264892578125
146	gpt2	74	applaud	subj_rel	expected	9.413504586555064	9.413504586555064
147	gpt2	74	applaud	subj_rel	unexpected	18.819034576416016	18.819034576416016
148	gpt2	75	apply	subj_rel	expected	16.5173282623291	16.5173282623291
149	gpt2	75	apply	subj_rel	unexpected	18.98673439025879	18.98673439025879
150	gpt2	76	appoint	subj_rel	expected	8.764021217823029	8.764021217823029
151	gpt2	76	appoint	subj_rel	unexpected	15.818841934204102	15.818841934204102
152	gpt2	77	appraise	subj_rel	expected	10.131420135498047	10.131420135498047
153	gpt2	77	appraise	subj_rel	unexpected	11.5835702419281	11.5835702419281
154	gpt2	78	appreciate	subj_rel	expected	10.719271925394423	10.719271925394423
155	gpt2	78	appreciate	subj_rel	unexpected	21.92722511291504	21.92722511291504
156	gpt2	79	approach	subj_rel	expected	16.067344665527344	16.067344665527344
157	gpt2	79	approach	subj_rel	unexpected	12.022224426269531	12.022224426269531
158	gpt2	80	approve	subj_rel	expected	17.67758560180664	17.67758560180664
159	gpt2	80	approve	subj_rel	unexpected	19.04477310180664	19.04477310180664
160	gpt2	81	argue	subj_rel	expected	15.380382537841797	15.380382537841797
161	gpt2	81	argue	subj_rel	unexpected	17.105812072753906	17.105812072753906
162	gpt2	82	arise	subj_rel	expected	18.754093170166016	18.754093170166016
163	gpt2	82	arise	subj_rel	unexpected	22.78656578063965	22.78656578063965
164	gpt2	83	arm	subj_rel	expected	13.457357406616213	13.457357406616213
165	gpt2	83	arm	subj_rel	unexpected	10.677468299865724	10.677468299865724
166	gpt2	84	arouse	subj_rel	expected	11.705465158913283	11.705465158913283
167	gpt2	84	arouse	subj_rel	unexpected	11.504575729370117	11.504575729370117
168	gpt2	85	arrange	subj_rel	expected	9.715665227500722	9.715665227500722
169	gpt2	85	arrange	subj_rel	unexpected	20.493213653564453	20.493213653564453
170	gpt2	86	arrest	subj_rel	expected	21.373336791992188	21.373336791992188
171	gpt2	86	arrest	subj_rel	unexpected	20.694982528686523	20.694982528686523
172	gpt2	87	arrive	subj_rel	expected	14.669182777404783	14.669182777404783
173	gpt2	87	arrive	subj_rel	unexpected	18.696548461914062	18.696548461914062
174	gpt2	88	articulate	subj_rel	expected	9.6612409055233	9.6612409055233
175	gpt2	88	articulate	subj_rel	unexpected	21.114147186279297	21.114147186279297
176	gpt2	89	ask	subj_rel	expected	14.252506256103516	14.252506256103516
177	gpt2	89	ask	subj_rel	unexpected	15.25491428375244	15.25491428375244
178	gpt2	90	assassinate	subj_rel	expected	11.636108666658401	11.636108666658401
179	gpt2	90	assassinate	subj_rel	unexpected	22.94843292236328	22.94843292236328
180	gpt2	91	assemble	subj_rel	expected	10.086266161175445	10.086266161175445
181	gpt2	91	assemble	subj_rel	unexpected	22.548553466796875	22.548553466796875
182	gpt2	92	assert	subj_rel	expected	17.4500732421875	17.4500732421875
183	gpt2	92	assert	subj_rel	unexpected	19.44520378112793	19.44520378112793
184	gpt2	93	assess	subj_rel	expected	7.562546081840991	7.562546081840991
185	gpt2	93	assess	subj_rel	unexpected	14.99684715270996	14.99684715270996
186	gpt2	94	assign	subj_rel	expected	17.820554733276367	17.820554733276367
187	gpt2	94	assign	subj_rel	unexpected	18.92264175415039	18.92264175415039
188	gpt2	95	assimilate	subj_rel	expected	11.606816738843916	11.606816738843916
189	gpt2	95	assimilate	subj_rel	unexpected	14.48233366012573	14.48233366012573
190	gpt2	96	assist	subj_rel	expected	17.58794593811035	17.58794593811035
191	gpt2	96	assist	subj_rel	unexpected	17.639877319335938	17.639877319335938
192	gpt2	97	assuage	subj_rel	expected	7.093800152341525	7.093800152341525
193	gpt2	97	assuage	subj_rel	unexpected	9.32605791091919	9.32605791091919
194	gpt2	98	assume	subj_rel	expected	15.196446418762209	15.196446418762209
195	gpt2	98	assume	subj_rel	unexpected	19.094480514526367	19.094480514526367
196	gpt2	99	assure	subj_rel	expected	15.270819664001465	15.270819664001465
197	gpt2	99	assure	subj_rel	unexpected	21.31426239013672	21.31426239013672
198	gpt2	100	atone	subj_rel	expected	15.343512773513794	15.343512773513794
199	gpt2	100	atone	subj_rel	unexpected	13.63526463508606	13.63526463508606
200	gpt2	101	attach	subj_rel	expected	21.369792938232425	21.369792938232425
201	gpt2	101	attach	subj_rel	unexpected	24.65128517150879	24.65128517150879
202	gpt2	102	attack	subj_rel	expected	14.953370094299316	14.953370094299316
203	gpt2	102	attack	subj_rel	unexpected	17.52365493774414	17.52365493774414
204	gpt2	103	attain	subj_rel	expected	8.844282791018486	8.844282791018486
205	gpt2	103	attain	subj_rel	unexpected	23.661745071411133	23.661745071411133
206	gpt2	104	attempt	subj_rel	expected	14.981151580810549	14.981151580810549
207	gpt2	104	attempt	subj_rel	unexpected	19.535120010375977	19.535120010375977
208	gpt2	105	attend	subj_rel	expected	16.086706161499023	16.086706161499023
209	gpt2	105	attend	subj_rel	unexpected	20.228443145751957	20.228443145751957
210	gpt2	106	attention	subj_rel	expected	14.734905004501343	14.734905004501343
211	gpt2	106	attention	subj_rel	unexpected	18.950719833374023	18.950719833374023
212	gpt2	107	attest	subj_rel	expected	10.3898206949234	10.3898206949234
213	gpt2	107	attest	subj_rel	unexpected	24.03587913513184	24.03587913513184
214	gpt2	108	attract	subj_rel	expected	15.378334999084473	15.378334999084473
215	gpt2	108	attract	subj_rel	unexpected	18.609737396240234	18.609737396240234
216	gpt2	109	attribute	subj_rel	expected	15.723258018493652	15.723258018493652
217	gpt2	109	attribute	subj_rel	unexpected	18.19075965881348	18.19075965881348
218	gpt2	110	auction	subj_rel	expected	25.146211624145508	25.146211624145508
219	gpt2	110	auction	subj_rel	unexpected	24.202392578125	24.202392578125
220	gpt2	111	audition	subj_rel	expected	11.719483613967896	11.719483613967896
221	gpt2	111	audition	subj_rel	unexpected	22.64649200439453	22.64649200439453
222	gpt2	112	audit	subj_rel	expected	22.95357322692871	22.95357322692871
223	gpt2	112	audit	subj_rel	unexpected	24.566146850585938	24.566146850585938
224	gpt2	113	augment	subj_rel	expected	11.818258419632912	11.818258419632912
225	gpt2	113	augment	subj_rel	unexpected	25.40917587280273	25.40917587280273
226	gpt2	114	authorize	subj_rel	expected	9.360746890306473	9.360746890306473
227	gpt2	114	authorize	subj_rel	unexpected	24.74142074584961	24.74142074584961
228	gpt2	115	autograph	subj_rel	expected	11.880826830863953	11.880826830863953
229	gpt2	115	autograph	subj_rel	unexpected	12.655931949615479	12.655931949615479
230	gpt2	116	average	subj_rel	expected	18.971281051635746	18.971281051635746
231	gpt2	116	average	subj_rel	unexpected	19.02733993530273	19.02733993530273
232	gpt2	117	avert	subj_rel	expected	10.846268683671951	10.846268683671951
233	gpt2	117	avert	subj_rel	unexpected	25.76801109313965	25.76801109313965
234	gpt2	118	avoid	subj_rel	expected	14.839008331298828	14.839008331298828
235	gpt2	118	avoid	subj_rel	unexpected	17.88960075378418	17.88960075378418
236	gpt2	119	await	subj_rel	expected	19.531465530395508	19.531465530395508
237	gpt2	119	await	subj_rel	unexpected	25.22183990478516	25.22183990478516
238	gpt2	120	backfire	subj_rel	expected	9.210347175598145	9.210347175598145
239	gpt2	120	backfire	subj_rel	unexpected	11.297193050384521	11.297193050384521
240	gpt2	121	back	subj_rel	expected	16.958770751953125	16.958770751953125
241	gpt2	121	back	subj_rel	unexpected	12.093284606933594	12.093284606933594
242	gpt2	122	bail	subj_rel	expected	9.590518116950989	9.590518116950989
243	gpt2	122	bail	subj_rel	unexpected	23.76405334472656	23.76405334472656
244	gpt2	123	balance	subj_rel	expected	19.03005790710449	19.03005790710449
245	gpt2	123	balance	subj_rel	unexpected	21.46941566467285	21.46941566467285
246	gpt2	124	balk	subj_rel	expected	10.640130184590818	10.640130184590818
247	gpt2	124	balk	subj_rel	unexpected	19.60997772216797	19.60997772216797
248	gpt2	125	balloon	subj_rel	expected	23.328346252441406	23.328346252441406
249	gpt2	125	balloon	subj_rel	unexpected	21.51589775085449	21.51589775085449
250	gpt2	126	band	subj_rel	expected	22.5969181060791	22.5969181060791
251	gpt2	126	band	subj_rel	unexpected	19.891170501708984	19.891170501708984
252	gpt2	127	banish	subj_rel	expected	12.933207750320435	12.933207750320435
253	gpt2	127	banish	subj_rel	unexpected	13.809422492980957	13.809422492980957
254	gpt2	128	bankroll	subj_rel	expected	7.768310646216075	7.768310646216075
255	gpt2	128	bankroll	subj_rel	unexpected	11.171044707298279	11.171044707298279
256	gpt2	129	bankrupt	subj_rel	expected	11.922029346227646	11.922029346227646
257	gpt2	129	bankrupt	subj_rel	unexpected	22.889854431152344	22.889854431152344
258	gpt2	130	bank	subj_rel	expected	22.494829177856445	22.494829177856445
259	gpt2	130	bank	subj_rel	unexpected	19.686750411987305	19.686750411987305
260	gpt2	131	ban	subj_rel	expected	16.483427047729492	16.483427047729492
261	gpt2	131	ban	subj_rel	unexpected	18.95802879333496	18.95802879333496
262	gpt2	132	bargain	subj_rel	expected	9.879218220710753	9.879218220710753
263	gpt2	132	bargain	subj_rel	unexpected	21.212800979614254	21.212800979614254
264	gpt2	133	bar	subj_rel	expected	20.225120544433597	20.225120544433597
265	gpt2	133	bar	subj_rel	unexpected	17.302780151367188	17.302780151367188
266	gpt2	134	base	subj_rel	expected	19.463014602661133	19.463014602661133
267	gpt2	134	base	subj_rel	unexpected	16.378894805908203	16.378894805908203
268	gpt2	135	bash	subj_rel	expected	9.168702527880669	9.168702527880669
269	gpt2	135	bash	subj_rel	unexpected	23.08861541748047	23.08861541748047
270	gpt2	136	batter	subj_rel	expected	21.56793785095215	21.56793785095215
271	gpt2	136	batter	subj_rel	unexpected	21.72764778137207	21.72764778137207
272	gpt2	137	battle	subj_rel	expected	17.007640838623047	17.007640838623047
273	gpt2	137	battle	subj_rel	unexpected	18.68061065673828	18.68061065673828
274	gpt2	138	bear	subj_rel	expected	13.981616020202637	13.981616020202637
275	gpt2	138	bear	subj_rel	unexpected	17.627626419067383	17.627626419067383
276	gpt2	139	beat	subj_rel	expected	16.010900497436523	16.010900497436523
277	gpt2	139	beat	subj_rel	unexpected	16.68787956237793	16.68787956237793
278	gpt2	140	become	subj_rel	expected	11.52287483215332	11.52287483215332
279	gpt2	140	become	subj_rel	unexpected	15.412192344665527	15.412192344665527
280	gpt2	141	bedevil	subj_rel	expected	9.989771525065104	9.989771525065104
281	gpt2	141	bedevil	subj_rel	unexpected	15.42964220046997	15.42964220046997
282	gpt2	142	beef	subj_rel	expected	10.741235770285128	10.741235770285128
283	gpt2	142	beef	subj_rel	unexpected	21.358234405517575	21.358234405517575
284	gpt2	143	begin	subj_rel	expected	13.743107795715332	13.743107795715332
285	gpt2	143	begin	subj_rel	unexpected	20.167421340942383	20.167421340942383
286	gpt2	144	behave	subj_rel	expected	16.399456024169922	16.399456024169922
287	gpt2	144	behave	subj_rel	unexpected	20.65436553955078	20.65436553955078
288	gpt2	145	belie	subj_rel	expected	9.786318600177765	9.786318600177765
289	gpt2	145	belie	subj_rel	unexpected	21.96356964111328	21.96356964111328
290	gpt2	146	believe	subj_rel	expected	10.910330772399902	10.910330772399902
291	gpt2	146	believe	subj_rel	unexpected	15.788363456726074	15.788363456726074
292	gpt2	147	bellow	subj_rel	expected	10.110405623912811	10.110405623912811
293	gpt2	147	bellow	subj_rel	unexpected	11.229542016983032	11.229542016983032
294	gpt2	148	belong	subj_rel	expected	15.72708797454834	15.72708797454834
295	gpt2	148	belong	subj_rel	unexpected	20.913667678833008	20.913667678833008
296	gpt2	149	bend	subj_rel	expected	20.71990203857422	20.71990203857422
297	gpt2	149	bend	subj_rel	unexpected	25.130029678344727	25.130029678344727
298	gpt2	150	benefit	subj_rel	expected	13.935694694519045	13.935694694519045
299	gpt2	150	benefit	subj_rel	unexpected	19.782907485961918	19.782907485961918
300	gpt2	151	bet	subj_rel	expected	20.207443237304688	20.207443237304688
301	gpt2	151	bet	subj_rel	unexpected	16.475975036621094	16.475975036621094
302	gpt2	152	are	subj_rel	expected	2.9499051570892334	2.9499051570892334
303	gpt2	152	are	subj_rel	unexpected	10.630501747131348	10.630501747131348
304	gpt2	153	bid	subj_rel	expected	19.088624954223636	19.088624954223636
305	gpt2	153	bid	subj_rel	unexpected	19.380714416503903	19.380714416503903
306	gpt2	154	bill	subj_rel	expected	20.41976547241211	20.41976547241211
307	gpt2	154	bill	subj_rel	unexpected	19.875343322753903	19.875343322753903
308	gpt2	155	bite	subj_rel	expected	20.20439338684082	20.20439338684082
309	gpt2	155	bite	subj_rel	unexpected	23.025074005126957	23.025074005126957
310	gpt2	156	blackmail	subj_rel	expected	11.001853942871094	11.001853942871094
311	gpt2	156	blackmail	subj_rel	unexpected	22.732852935791016	22.732852935791016
312	gpt2	157	blame	subj_rel	expected	14.707157135009766	14.707157135009766
313	gpt2	157	blame	subj_rel	unexpected	21.037229537963867	21.037229537963867
314	gpt2	158	blast	subj_rel	expected	19.169239044189453	19.169239044189453
315	gpt2	158	blast	subj_rel	unexpected	21.89353370666504	21.89353370666504
316	gpt2	159	bleed	subj_rel	expected	10.795057237148287	10.795057237148287
317	gpt2	159	bleed	subj_rel	unexpected	24.94354057312012	24.94354057312012
318	gpt2	160	blend	subj_rel	expected	20.44472885131836	20.44472885131836
319	gpt2	160	blend	subj_rel	unexpected	24.48818588256836	24.48818588256836
320	gpt2	161	bless	subj_rel	expected	9.984798421151938	9.984798421151938
321	gpt2	161	bless	subj_rel	unexpected	19.95394325256348	19.95394325256348
322	gpt2	162	blink	subj_rel	expected	10.253926634788513	10.253926634788513
323	gpt2	162	blink	subj_rel	unexpected	26.87500762939453	26.87500762939453
324	gpt2	163	block	subj_rel	expected	16.935203552246094	16.935203552246094
325	gpt2	163	block	subj_rel	unexpected	18.77037239074707	18.77037239074707
326	gpt2	164	blow	subj_rel	expected	17.635000228881836	17.635000228881836
327	gpt2	164	blow	subj_rel	unexpected	20.52992248535156	20.52992248535156
328	gpt2	165	blunder	subj_rel	expected	10.587952733039856	10.587952733039856
329	gpt2	165	blunder	subj_rel	unexpected	11.802177667617798	11.802177667617798
330	gpt2	166	blunt	subj_rel	expected	11.815237522125244	11.815237522125244
331	gpt2	166	blunt	subj_rel	unexpected	22.6663818359375	22.6663818359375
332	gpt2	167	blur	subj_rel	expected	9.77567183971405	9.77567183971405
333	gpt2	167	blur	subj_rel	unexpected	19.54804229736328	19.54804229736328
334	gpt2	168	board	subj_rel	expected	18.003753662109375	18.003753662109375
335	gpt2	168	board	subj_rel	unexpected	18.59649658203125	18.59649658203125
336	gpt2	169	boast	subj_rel	expected	18.557058334350582	18.557058334350582
337	gpt2	169	boast	subj_rel	unexpected	22.68916702270508	22.68916702270508
338	gpt2	170	bode	subj_rel	expected	9.430373311042786	9.430373311042786
339	gpt2	170	bode	subj_rel	unexpected	11.990906238555908	11.990906238555908
340	gpt2	171	bog	subj_rel	expected	10.626343488693237	10.626343488693237
341	gpt2	171	bog	subj_rel	unexpected	25.43160820007324	25.43160820007324
342	gpt2	172	bolster	subj_rel	expected	9.972259533125905	9.972259533125905
343	gpt2	172	bolster	subj_rel	unexpected	24.596559524536133	24.596559524536133
344	gpt2	173	bomb	subj_rel	expected	22.21557235717773	22.21557235717773
345	gpt2	173	bomb	subj_rel	unexpected	19.66828155517578	19.66828155517578
346	gpt2	174	boom	subj_rel	expected	10.320341110229492	10.320341110229492
347	gpt2	174	boom	subj_rel	unexpected	18.65130043029785	18.65130043029785
348	gpt2	175	boost	subj_rel	expected	17.757781982421875	17.757781982421875
349	gpt2	175	boost	subj_rel	unexpected	20.44955062866211	20.44955062866211
350	gpt2	176	borrow	subj_rel	expected	9.91407453455031	9.91407453455031
351	gpt2	176	borrow	subj_rel	unexpected	19.820825576782227	19.820825576782227
352	gpt2	177	bother	subj_rel	expected	15.258810997009276	15.258810997009276
353	gpt2	177	bother	subj_rel	unexpected	20.179243087768555	20.179243087768555
354	gpt2	178	bottle	subj_rel	expected	22.03715133666992	22.03715133666992
355	gpt2	178	bottle	subj_rel	unexpected	22.07969284057617	22.07969284057617
356	gpt2	179	bounce	subj_rel	expected	19.1159782409668	19.1159782409668
357	gpt2	179	bounce	subj_rel	unexpected	23.001298904418945	23.001298904418945
358	gpt2	180	bow	subj_rel	expected	21.04335021972656	21.04335021972656
359	gpt2	180	bow	subj_rel	unexpected	21.42600440979004	21.42600440979004
360	gpt2	181	brace	subj_rel	expected	23.1828670501709	23.1828670501709
361	gpt2	181	brace	subj_rel	unexpected	24.09579086303711	24.09579086303711
