	model	pairid	lemma	condition	comparison	surpsum	surpmean
58	gpt2	30	administer	vp_coord	expected	11.62035083770752	11.62035083770752
59	gpt2	30	administer	vp_coord	unexpected	8.91693291068077	8.91693291068077
60	gpt2	31	admit	vp_coord	expected	15.165889739990234	15.165889739990234
61	gpt2	31	admit	vp_coord	unexpected	21.23704719543457	21.23704719543457
62	gpt2	32	adopt	vp_coord	expected	15.38652229309082	15.38652229309082
63	gpt2	32	adopt	vp_coord	unexpected	10.82835164666176	10.82835164666176
64	gpt2	33	adorn	vp_coord	expected	5.893369436264038	5.893369436264038
65	gpt2	33	adorn	vp_coord	unexpected	10.509994506835938	10.509994506835938
66	gpt2	34	advance	vp_coord	expected	11.570643424987791	11.570643424987791
67	gpt2	34	advance	vp_coord	unexpected	17.789987564086914	17.789987564086914
68	gpt2	35	advantage	vp_coord	expected	19.817346572875977	19.817346572875977
69	gpt2	35	advantage	vp_coord	unexpected	21.791915893554688	21.791915893554688
70	gpt2	36	advise	vp_coord	expected	14.87903881072998	14.87903881072998
71	gpt2	36	advise	vp_coord	unexpected	20.77202796936035	20.77202796936035
72	gpt2	37	affect	vp_coord	expected	15.532474517822266	15.532474517822266
73	gpt2	37	affect	vp_coord	unexpected	22.235448837280277	22.235448837280277
74	gpt2	38	afford	vp_coord	expected	16.53584098815918	16.53584098815918
75	gpt2	38	afford	vp_coord	unexpected	12.456674098968506	12.456674098968506
76	gpt2	39	aggravate	vp_coord	expected	9.00772348814644	9.00772348814644
77	gpt2	39	aggravate	vp_coord	unexpected	13.631541728973389	13.631541728973389
78	gpt2	40	agonize	vp_coord	expected	8.598585695028305	8.598585695028305
79	gpt2	40	agonize	vp_coord	unexpected	12.455212831497192	12.455212831497192
80	gpt2	41	agree	vp_coord	expected	14.860811233520508	14.860811233520508
81	gpt2	41	agree	vp_coord	unexpected	22.088926315307617	22.088926315307617
82	gpt2	42	aid	vp_coord	expected	12.814433097839355	12.814433097839355
83	gpt2	42	aid	vp_coord	unexpected	20.297080993652344	20.297080993652344
84	gpt2	43	aim	vp_coord	expected	13.333407402038574	13.333407402038574
85	gpt2	43	aim	vp_coord	unexpected	18.574546813964844	18.574546813964844
86	gpt2	44	air	vp_coord	expected	11.638005256652832	11.638005256652832
87	gpt2	44	air	vp_coord	unexpected	22.33340072631836	22.33340072631836
88	gpt2	45	alert	vp_coord	expected	17.446022033691406	17.446022033691406
89	gpt2	45	alert	vp_coord	unexpected	22.02628517150879	22.02628517150879
90	gpt2	46	alienate	vp_coord	expected	9.256828213110566	9.256828213110566
91	gpt2	46	alienate	vp_coord	unexpected	13.71543550491333	13.71543550491333
92	gpt2	47	allay	vp_coord	expected	10.891698837280273	10.891698837280273
93	gpt2	47	allay	vp_coord	unexpected	12.914363384246826	12.914363384246826
94	gpt2	48	allege	vp_coord	expected	21.238500595092773	21.238500595092773
95	gpt2	48	allege	vp_coord	unexpected	24.82191467285156	24.82191467285156
96	gpt2	49	alleviate	vp_coord	expected	15.880776405334473	15.880776405334473
97	gpt2	49	alleviate	vp_coord	unexpected	12.187430262565611	12.187430262565611
98	gpt2	50	allocate	vp_coord	expected	18.14655494689941	18.14655494689941
99	gpt2	50	allocate	vp_coord	unexpected	11.60683125257492	11.60683125257492
100	gpt2	51	allowed	vp_coord	expected	18.502111434936523	18.502111434936523
101	gpt2	51	allowed	vp_coord	unexpected	18.37225341796875	18.37225341796875
102	gpt2	52	allow	vp_coord	expected	11.839288711547852	11.839288711547852
103	gpt2	52	allow	vp_coord	unexpected	16.699413299560547	16.699413299560547
104	gpt2	53	ally	vp_coord	expected	19.50465202331543	19.50465202331543
105	gpt2	53	ally	vp_coord	unexpected	22.247634887695312	22.247634887695312
106	gpt2	54	alter	vp_coord	expected	11.773192405700684	11.773192405700684
107	gpt2	54	alter	vp_coord	unexpected	19.50431060791016	19.50431060791016
108	gpt2	55	amalgamate	vp_coord	expected	8.73338696360588	8.73338696360588
109	gpt2	55	amalgamate	vp_coord	unexpected	9.4299422899882	9.4299422899882
110	gpt2	56	amass	vp_coord	expected	6.892557263374329	6.892557263374329
111	gpt2	56	amass	vp_coord	unexpected	10.411107540130615	10.411107540130615
112	gpt2	57	amaze	vp_coord	expected	7.667888164520264	7.667888164520264
113	gpt2	57	amaze	vp_coord	unexpected	12.365864753723145	12.365864753723145
114	gpt2	58	amble	vp_coord	expected	7.079520225524902	7.079520225524902
115	gpt2	58	amble	vp_coord	unexpected	10.46785318851471	10.46785318851471
116	gpt2	59	amend	vp_coord	expected	13.131122589111328	13.131122589111328
117	gpt2	59	amend	vp_coord	unexpected	11.059226512908936	11.059226512908936
118	gpt2	60	amortize	vp_coord	expected	4.862394327918689	4.862394327918689
119	gpt2	60	amortize	vp_coord	unexpected	8.682037989298502	8.682037989298502
120	gpt2	61	amount	vp_coord	expected	17.425735473632812	17.425735473632812
121	gpt2	61	amount	vp_coord	unexpected	23.652950286865234	23.652950286865234
122	gpt2	62	amplify	vp_coord	expected	12.550454139709473	12.550454139709473
123	gpt2	62	amplify	vp_coord	unexpected	11.074418306350708	11.074418306350708
124	gpt2	63	analyze	vp_coord	expected	10.91754913330078	10.91754913330078
125	gpt2	63	analyze	vp_coord	unexpected	8.744164168834686	8.744164168834686
126	gpt2	64	anchor	vp_coord	expected	14.583867073059082	14.583867073059082
127	gpt2	64	anchor	vp_coord	unexpected	19.781288146972656	19.781288146972656
128	gpt2	65	announce	vp_coord	expected	17.073692321777344	17.073692321777344
129	gpt2	65	announce	vp_coord	unexpected	21.922304153442383	21.922304153442383
130	gpt2	66	answer	vp_coord	expected	15.55190086364746	15.55190086364746
131	gpt2	66	answer	vp_coord	unexpected	21.04036521911621	21.04036521911621
132	gpt2	67	antagonize	vp_coord	expected	11.244085684418678	11.244085684418678
133	gpt2	67	antagonize	vp_coord	unexpected	15.76891040802002	15.76891040802002
134	gpt2	68	anticipate	vp_coord	expected	17.40778350830078	17.40778350830078
135	gpt2	68	anticipate	vp_coord	unexpected	12.219810903072357	12.219810903072357
136	gpt2	69	apologize	vp_coord	expected	15.36223030090332	15.36223030090332
137	gpt2	69	apologize	vp_coord	unexpected	12.02313482761383	12.02313482761383
138	gpt2	70	appeal	vp_coord	expected	16.155540466308594	16.155540466308594
139	gpt2	70	appeal	vp_coord	unexpected	21.856592178344727	21.856592178344727
140	gpt2	71	appear	vp_coord	expected	15.98583698272705	15.98583698272705
141	gpt2	71	appear	vp_coord	unexpected	19.994722366333008	19.994722366333008
142	gpt2	72	appease	vp_coord	expected	17.35852813720703	17.35852813720703
143	gpt2	72	appease	vp_coord	unexpected	13.353121757507324	13.353121757507324
144	gpt2	73	append	vp_coord	expected	16.9825439453125	16.9825439453125
145	gpt2	73	append	vp_coord	unexpected	11.18713903427124	11.18713903427124
146	gpt2	74	applaud	vp_coord	expected	18.05934715270996	18.05934715270996
147	gpt2	74	applaud	vp_coord	unexpected	13.130293846130371	13.130293846130371
148	gpt2	75	apply	vp_coord	expected	5.1964216232299805	5.1964216232299805
149	gpt2	75	apply	vp_coord	unexpected	13.734179496765137	13.734179496765137
150	gpt2	76	appoint	vp_coord	expected	16.01923179626465	16.01923179626465
151	gpt2	76	appoint	vp_coord	unexpected	10.355957269668579	10.355957269668579
152	gpt2	77	appraise	vp_coord	expected	8.461485982406884	8.461485982406884
153	gpt2	77	appraise	vp_coord	unexpected	12.900839805603027	12.900839805603027
154	gpt2	78	appreciate	vp_coord	expected	16.41728401184082	16.41728401184082
155	gpt2	78	appreciate	vp_coord	unexpected	10.808721601963045	10.808721601963045
156	gpt2	79	approach	vp_coord	expected	14.340208053588867	14.340208053588867
157	gpt2	79	approach	vp_coord	unexpected	20.26541519165039	20.26541519165039
158	gpt2	80	approve	vp_coord	expected	12.55195140838623	12.55195140838623
159	gpt2	80	approve	vp_coord	unexpected	20.973751068115234	20.973751068115234
160	gpt2	81	argue	vp_coord	expected	15.821757316589355	15.821757316589355
161	gpt2	81	argue	vp_coord	unexpected	22.754314422607425	22.754314422607425
162	gpt2	82	arise	vp_coord	expected	21.818212509155277	21.818212509155277
163	gpt2	82	arise	vp_coord	unexpected	27.060529708862305	27.060529708862305
164	gpt2	83	arm	vp_coord	expected	13.456905364990234	13.456905364990234
165	gpt2	83	arm	vp_coord	unexpected	18.22073173522949	18.22073173522949
166	gpt2	84	arouse	vp_coord	expected	10.600947380065918	10.600947380065918
167	gpt2	84	arouse	vp_coord	unexpected	13.196904182434082	13.196904182434082
168	gpt2	85	arrange	vp_coord	expected	10.77071762084961	10.77071762084961
169	gpt2	85	arrange	vp_coord	unexpected	8.520275682210922	8.520275682210922
170	gpt2	86	arrest	vp_coord	expected	16.683101654052734	16.683101654052734
171	gpt2	86	arrest	vp_coord	unexpected	21.97554397583008	21.97554397583008
172	gpt2	87	arrive	vp_coord	expected	16.084129333496094	16.084129333496094
173	gpt2	87	arrive	vp_coord	unexpected	21.39854049682617	21.39854049682617
174	gpt2	88	articulate	vp_coord	expected	16.51133918762207	16.51133918762207
175	gpt2	88	articulate	vp_coord	unexpected	10.741435766220093	10.741435766220093
176	gpt2	89	ask	vp_coord	expected	14.341880798339844	14.341880798339844
177	gpt2	89	ask	vp_coord	unexpected	20.962900161743164	20.962900161743164
178	gpt2	90	assassinate	vp_coord	expected	20.56761932373047	20.56761932373047
179	gpt2	90	assassinate	vp_coord	unexpected	14.056087136268614	14.056087136268614
180	gpt2	91	assemble	vp_coord	expected	10.78614902496338	10.78614902496338
181	gpt2	91	assemble	vp_coord	unexpected	8.936867147684097	8.936867147684097
182	gpt2	92	assert	vp_coord	expected	16.626548767089844	16.626548767089844
183	gpt2	92	assert	vp_coord	unexpected	22.484777450561523	22.484777450561523
184	gpt2	93	assess	vp_coord	expected	12.155527114868164	12.155527114868164
185	gpt2	93	assess	vp_coord	unexpected	10.709936618804932	10.709936618804932
186	gpt2	94	assign	vp_coord	expected	14.64674949645996	14.64674949645996
187	gpt2	94	assign	vp_coord	unexpected	22.89458656311035	22.89458656311035
188	gpt2	95	assimilate	vp_coord	expected	7.639295343076811	7.639295343076811
189	gpt2	95	assimilate	vp_coord	unexpected	12.35940170288086	12.35940170288086
190	gpt2	96	assist	vp_coord	expected	13.23830795288086	13.23830795288086
191	gpt2	96	assist	vp_coord	unexpected	18.63566780090332	18.63566780090332
192	gpt2	97	assuage	vp_coord	expected	4.914711615691583	4.914711615691583
193	gpt2	97	assuage	vp_coord	unexpected	7.6645041306813555	7.6645041306813555
194	gpt2	98	assume	vp_coord	expected	17.105436325073242	17.105436325073242
195	gpt2	98	assume	vp_coord	unexpected	22.326719284057617	22.326719284057617
196	gpt2	99	assure	vp_coord	expected	13.277803421020508	13.277803421020508
197	gpt2	99	assure	vp_coord	unexpected	22.01544761657715	22.01544761657715
198	gpt2	100	atone	vp_coord	expected	12.055662155151367	12.055662155151367
199	gpt2	100	atone	vp_coord	unexpected	8.516666412353516	8.516666412353516
200	gpt2	101	attach	vp_coord	expected	11.62980842590332	11.62980842590332
201	gpt2	101	attach	vp_coord	unexpected	18.57688331604004	18.57688331604004
202	gpt2	102	attack	vp_coord	expected	12.214273452758787	12.214273452758787
203	gpt2	102	attack	vp_coord	unexpected	18.550125122070312	18.550125122070312
204	gpt2	103	attain	vp_coord	expected	7.096545577049255	7.096545577049255
205	gpt2	103	attain	vp_coord	unexpected	19.924314498901367	19.924314498901367
206	gpt2	104	attempt	vp_coord	expected	10.709983825683594	10.709983825683594
207	gpt2	104	attempt	vp_coord	unexpected	18.99441909790039	18.99441909790039
208	gpt2	105	attend	vp_coord	expected	13.09145736694336	13.09145736694336
209	gpt2	105	attend	vp_coord	unexpected	19.347068786621094	19.347068786621094
210	gpt2	106	attention	vp_coord	expected	11.334731578826903	11.334731578826903
211	gpt2	106	attention	vp_coord	unexpected	20.607149124145508	20.607149124145508
212	gpt2	107	attest	vp_coord	expected	8.354710102081299	8.354710102081299
213	gpt2	107	attest	vp_coord	unexpected	23.051746368408203	23.051746368408203
214	gpt2	108	attract	vp_coord	expected	13.697220802307127	13.697220802307127
215	gpt2	108	attract	vp_coord	unexpected	19.57361221313477	19.57361221313477
216	gpt2	109	attribute	vp_coord	expected	13.784241676330566	13.784241676330566
217	gpt2	109	attribute	vp_coord	unexpected	21.26235580444336	21.26235580444336
218	gpt2	110	auction	vp_coord	expected	15.40312385559082	15.40312385559082
219	gpt2	110	auction	vp_coord	unexpected	15.40991497039795	15.40991497039795
220	gpt2	111	audition	vp_coord	expected	10.329902648925781	10.329902648925781
221	gpt2	111	audition	vp_coord	unexpected	21.506576538085938	21.506576538085938
222	gpt2	112	audit	vp_coord	expected	15.065013885498049	15.065013885498049
223	gpt2	112	audit	vp_coord	unexpected	21.68452453613281	21.68452453613281
224	gpt2	113	augment	vp_coord	expected	6.782363414764404	6.782363414764404
225	gpt2	113	augment	vp_coord	unexpected	16.164426803588867	16.164426803588867
226	gpt2	114	authorize	vp_coord	expected	7.826815351843833	7.826815351843833
227	gpt2	114	authorize	vp_coord	unexpected	23.00759696960449	23.00759696960449
228	gpt2	115	autograph	vp_coord	expected	10.734070062637329	10.734070062637329
229	gpt2	115	autograph	vp_coord	unexpected	11.660090923309326	11.660090923309326
230	gpt2	116	average	vp_coord	expected	12.98312759399414	12.98312759399414
231	gpt2	116	average	vp_coord	unexpected	16.05885887145996	16.05885887145996
232	gpt2	117	avert	vp_coord	expected	9.15326851978898	9.15326851978898
233	gpt2	117	avert	vp_coord	unexpected	23.08373069763184	23.08373069763184
234	gpt2	118	avoid	vp_coord	expected	13.73981761932373	13.73981761932373
235	gpt2	118	avoid	vp_coord	unexpected	19.133468627929688	19.133468627929688
236	gpt2	119	await	vp_coord	expected	14.48472023010254	14.48472023010254
237	gpt2	119	await	vp_coord	unexpected	21.543174743652344	21.543174743652344
238	gpt2	120	backfire	vp_coord	expected	10.435530662536621	10.435530662536621
239	gpt2	120	backfire	vp_coord	unexpected	13.213377475738525	13.213377475738525
240	gpt2	121	back	vp_coord	expected	12.708450317382812	12.708450317382812
241	gpt2	121	back	vp_coord	unexpected	13.464513778686523	13.464513778686523
242	gpt2	122	bail	vp_coord	expected	6.335176348686218	6.335176348686218
243	gpt2	122	bail	vp_coord	unexpected	20.35678482055664	20.35678482055664
244	gpt2	123	balance	vp_coord	expected	13.066262245178224	13.066262245178224
245	gpt2	123	balance	vp_coord	unexpected	18.209991455078125	18.209991455078125
246	gpt2	124	balk	vp_coord	expected	7.827495709061623	7.827495709061623
247	gpt2	124	balk	vp_coord	unexpected	21.57122039794922	21.57122039794922
248	gpt2	125	balloon	vp_coord	expected	17.530061721801758	17.530061721801758
249	gpt2	125	balloon	vp_coord	unexpected	21.43178367614746	21.43178367614746
250	gpt2	126	band	vp_coord	expected	15.840746879577637	15.840746879577637
251	gpt2	126	band	vp_coord	unexpected	15.273330688476562	15.273330688476562
252	gpt2	127	banish	vp_coord	expected	8.736449956893921	8.736449956893921
253	gpt2	127	banish	vp_coord	unexpected	10.12256407737732	10.12256407737732
254	gpt2	128	bankroll	vp_coord	expected	5.984713743130366	5.984713743130366
255	gpt2	128	bankroll	vp_coord	unexpected	8.918125748634338	8.918125748634338
256	gpt2	129	bankrupt	vp_coord	expected	10.457147620618343	10.457147620618343
257	gpt2	129	bankrupt	vp_coord	unexpected	20.680641174316406	20.680641174316406
258	gpt2	130	bank	vp_coord	expected	15.572596549987791	15.572596549987791
259	gpt2	130	bank	vp_coord	unexpected	15.52859115600586	15.52859115600586
260	gpt2	131	ban	vp_coord	expected	15.487678527832031	15.487678527832031
261	gpt2	131	ban	vp_coord	unexpected	16.688486099243164	16.688486099243164
262	gpt2	132	bargain	vp_coord	expected	9.207714557647705	9.207714557647705
263	gpt2	132	bargain	vp_coord	unexpected	20.033117294311523	20.033117294311523
264	gpt2	133	bar	vp_coord	expected	14.642702102661133	14.642702102661133
265	gpt2	133	bar	vp_coord	unexpected	12.558987617492676	12.558987617492676
266	gpt2	134	base	vp_coord	expected	14.37415599822998	14.37415599822998
267	gpt2	134	base	vp_coord	unexpected	15.459094047546388	15.459094047546388
268	gpt2	135	bash	vp_coord	expected	7.674648985266685	7.674648985266685
269	gpt2	135	bash	vp_coord	unexpected	19.14097595214844	19.14097595214844
270	gpt2	136	batter	vp_coord	expected	15.837312698364258	15.837312698364258
271	gpt2	136	batter	vp_coord	unexpected	16.444507598876953	16.444507598876953
272	gpt2	137	battle	vp_coord	expected	13.861289978027344	13.861289978027344
273	gpt2	137	battle	vp_coord	unexpected	17.147001266479492	17.147001266479492
274	gpt2	138	bear	vp_coord	expected	11.161189079284668	11.161189079284668
275	gpt2	138	bear	vp_coord	unexpected	15.82521629333496	15.82521629333496
276	gpt2	139	beat	vp_coord	expected	11.528632164001465	11.528632164001465
277	gpt2	139	beat	vp_coord	unexpected	14.806561470031738	14.806561470031738
278	gpt2	140	become	vp_coord	expected	12.305729866027832	12.305729866027832
279	gpt2	140	become	vp_coord	unexpected	17.675661087036133	17.675661087036133
280	gpt2	141	bedevil	vp_coord	expected	7.783127874135971	7.783127874135971
281	gpt2	141	bedevil	vp_coord	unexpected	13.162323951721191	13.162323951721191
282	gpt2	142	beef	vp_coord	expected	10.167773962020874	10.167773962020874
283	gpt2	142	beef	vp_coord	unexpected	14.185651779174805	14.185651779174805
284	gpt2	143	begin	vp_coord	expected	9.908989906311035	9.908989906311035
285	gpt2	143	begin	vp_coord	unexpected	16.455745697021484	16.455745697021484
286	gpt2	144	behave	vp_coord	expected	13.624080657958984	13.624080657958984
287	gpt2	144	behave	vp_coord	unexpected	21.08704948425293	21.08704948425293
288	gpt2	145	belie	vp_coord	expected	10.40944504737854	10.40944504737854
289	gpt2	145	belie	vp_coord	unexpected	21.981260299682617	21.981260299682617
290	gpt2	146	believe	vp_coord	expected	12.153152465820312	12.153152465820312
291	gpt2	146	believe	vp_coord	unexpected	18.47818374633789	18.47818374633789
292	gpt2	147	bellow	vp_coord	expected	7.808905296027661	7.808905296027661
293	gpt2	147	bellow	vp_coord	unexpected	11.389947414398193	11.389947414398193
294	gpt2	148	belong	vp_coord	expected	16.307714462280273	16.307714462280273
295	gpt2	148	belong	vp_coord	unexpected	22.768449783325195	22.768449783325195
296	gpt2	149	bend	vp_coord	expected	14.043740272521973	14.043740272521973
297	gpt2	149	bend	vp_coord	unexpected	19.534812927246094	19.534812927246094
298	gpt2	150	benefit	vp_coord	expected	11.957340240478516	11.957340240478516
299	gpt2	150	benefit	vp_coord	unexpected	21.00494766235352	21.00494766235352
300	gpt2	151	bet	vp_coord	expected	15.503011703491213	15.503011703491213
301	gpt2	151	bet	vp_coord	unexpected	15.232308387756348	15.232308387756348
302	gpt2	152	are	vp_coord	expected	7.938140392303467	7.938140392303467
303	gpt2	152	are	vp_coord	unexpected	15.289576530456545	15.289576530456545
304	gpt2	153	bid	vp_coord	expected	14.41395664215088	14.41395664215088
305	gpt2	153	bid	vp_coord	unexpected	17.440080642700195	17.440080642700195
306	gpt2	154	bill	vp_coord	expected	12.609630584716797	12.609630584716797
307	gpt2	154	bill	vp_coord	unexpected	15.371413230895996	15.371413230895996
308	gpt2	155	bite	vp_coord	expected	14.397644996643066	14.397644996643066
309	gpt2	155	bite	vp_coord	unexpected	21.475690841674805	21.475690841674805
310	gpt2	156	blackmail	vp_coord	expected	8.890029668807983	8.890029668807983
311	gpt2	156	blackmail	vp_coord	unexpected	18.24554252624512	18.24554252624512
312	gpt2	157	blame	vp_coord	expected	14.256492614746094	14.256492614746094
313	gpt2	157	blame	vp_coord	unexpected	21.62666130065918	21.62666130065918
314	gpt2	158	blast	vp_coord	expected	15.030254364013672	15.030254364013672
315	gpt2	158	blast	vp_coord	unexpected	20.56293296813965	20.56293296813965
316	gpt2	159	bleed	vp_coord	expected	6.868279695510864	6.868279695510864
317	gpt2	159	bleed	vp_coord	unexpected	19.2735538482666	19.2735538482666
318	gpt2	160	blend	vp_coord	expected	10.271502494812012	10.271502494812012
319	gpt2	160	blend	vp_coord	unexpected	17.27296257019043	17.27296257019043
320	gpt2	161	bless	vp_coord	expected	6.734249878674745	6.734249878674745
321	gpt2	161	bless	vp_coord	unexpected	13.43399143218994	13.43399143218994
322	gpt2	162	blink	vp_coord	expected	8.611499071121216	8.611499071121216
323	gpt2	162	blink	vp_coord	unexpected	25.57911491394043	25.57911491394043
324	gpt2	163	block	vp_coord	expected	12.158215522766112	12.158215522766112
325	gpt2	163	block	vp_coord	unexpected	17.632238388061523	17.632238388061523
326	gpt2	164	blow	vp_coord	expected	10.95623016357422	10.95623016357422
327	gpt2	164	blow	vp_coord	unexpected	17.56319236755371	17.56319236755371
328	gpt2	165	blunder	vp_coord	expected	8.934705257415771	8.934705257415771
329	gpt2	165	blunder	vp_coord	unexpected	10.24341869354248	10.24341869354248
330	gpt2	166	blunt	vp_coord	expected	8.06138563156128	8.06138563156128
331	gpt2	166	blunt	vp_coord	unexpected	18.42066192626953	18.42066192626953
332	gpt2	167	blur	vp_coord	expected	8.142099142074585	8.142099142074585
333	gpt2	167	blur	vp_coord	unexpected	18.47083282470703	18.47083282470703
334	gpt2	168	board	vp_coord	expected	12.623741149902344	12.623741149902344
335	gpt2	168	board	vp_coord	unexpected	17.06299591064453	17.06299591064453
336	gpt2	169	boast	vp_coord	expected	14.046117782592772	14.046117782592772
337	gpt2	169	boast	vp_coord	unexpected	21.78761482238769	21.78761482238769
338	gpt2	170	bode	vp_coord	expected	8.790763854980469	8.790763854980469
339	gpt2	170	bode	vp_coord	unexpected	10.589977741241455	10.589977741241455
340	gpt2	171	bog	vp_coord	expected	7.838552474975586	7.838552474975586
341	gpt2	171	bog	vp_coord	unexpected	20.20945930480957	20.20945930480957
342	gpt2	172	bolster	vp_coord	expected	6.651152528822422	6.651152528822422
343	gpt2	172	bolster	vp_coord	unexpected	20.63568878173828	20.63568878173828
344	gpt2	173	bomb	vp_coord	expected	14.120975494384766	14.120975494384766
345	gpt2	173	bomb	vp_coord	unexpected	17.155927658081055	17.155927658081055
346	gpt2	174	boom	vp_coord	expected	7.8821080327034	7.8821080327034
347	gpt2	174	boom	vp_coord	unexpected	18.550840377807617	18.550840377807617
348	gpt2	175	boost	vp_coord	expected	12.291035652160645	12.291035652160645
349	gpt2	175	boost	vp_coord	unexpected	19.16239547729492	19.16239547729492
350	gpt2	176	borrow	vp_coord	expected	6.907487090677024	6.907487090677024
351	gpt2	176	borrow	vp_coord	unexpected	13.791979789733888	13.791979789733888
352	gpt2	177	bother	vp_coord	expected	16.944990158081055	16.944990158081055
353	gpt2	177	bother	vp_coord	unexpected	21.95015335083008	21.95015335083008
354	gpt2	178	bottle	vp_coord	expected	12.560770988464355	12.560770988464355
355	gpt2	178	bottle	vp_coord	unexpected	14.901947021484377	14.901947021484377
356	gpt2	179	bounce	vp_coord	expected	15.147422790527344	15.147422790527344
357	gpt2	179	bounce	vp_coord	unexpected	23.0935173034668	23.0935173034668
358	gpt2	180	bow	vp_coord	expected	12.029303550720217	12.029303550720217
359	gpt2	180	bow	vp_coord	unexpected	16.636852264404297	16.636852264404297
360	gpt2	181	brace	vp_coord	expected	14.952238082885742	14.952238082885742
361	gpt2	181	brace	vp_coord	unexpected	20.04977035522461	20.04977035522461
